model,site,nb_deg,nb_pm,component,ttf,ctf
M4,S,0,1,C02,13058.72,170997
M3,S,0,2,C01,22151.37,118227
M4,E,0,1,C01,2070.38,8759
M3,S,0,0,C01,5345.08,50442
M4,E,0,0,C01,1435.21,11863
M4,S,0,0,C01,2712.82,33389
M3,E,0,0,C01,5236.66,35213
M4,E,0,1,C01,7944.47,132383
M7,E,0,1,C02,3533.15,27523
M3,H,0,1,C01,15905.23,39394
M4,E,0,0,C01,2927.15,20706
M1,S,0,0,C02,3747.0,19241
M4,E,0,0,C01,14421.08,81109
M3,H,0,0,C01,2591.07,21366
M3,I,0,1,C01,4985.92,32847
M4,E,0,0,C02,284.25,5256
M7,E,0,0,C01,3117.38,26568
M3,I,0,0,C01,4708.03,19291
M2,S,0,1,C01,11783.13,123787
M4,S,0,0,C01,6385.52,32532
M4,I,0,2,C01,14661.35,173482
M2,E,0,1,C01,6938.13,54460
M4,E,0,0,C01,482.08,5970
M4,S,0,1,C01,9266.35,112283
M4,S,0,1,C01,3484.17,25659
M3,E,0,0,C01,1495.8,17440
M4,E,0,0,C01,2742.1,43247
M3,E,0,0,C01,6624.81,13628
M7,E,0,0,C01,1580.28,13557
M2,S,0,0,C02,1149.78,12678
M2,E,0,0,C01,2370.82,35702
M3,E,0,0,C01,1507.13,16781
M4,E,0,0,C01,2621.45,13725
M3,H,0,1,C01,7337.07,31105
M4,S,0,0,C01,3088.21,24741
M3,E,0,1,C01,2013.55,15963
M7,E,0,1,C01,3717.48,42192
M3,S,0,1,C02,13726.83,176139
M4,E,0,0,C01,2347.7,34161
M3,E,0,1,C02,10998.2,72511
M7,S,0,0,C01,8063.35,41838
M3,S,0,0,C01,3194.65,14925
M3,S,0,0,C01,1175.97,11742
M3,S,0,0,C01,3385.02,39617
M4,E,0,1,C01,5661.48,36189
M3,E,0,0,C01,2520.53,10854
M4,E,0,0,C02,2711.18,48977
M3,E,0,1,C01,13584.47,152791
M2,S,0,0,C01,3868.2,6162
M4,E,0,1,C01,7726.25,105515
M4,E,0,1,C01,7128.23,89273
M7,H,0,0,C01,4200.75,19384
M4,I,0,0,C01,5835.73,53737
M4,E,0,1,C01,9793.32,52167
M7,E,0,1,C02,10199.07,61309
M7,S,2,0,C02,8399.22,49909
M4,I,0,0,C01,4948.63,31774
M7,S,0,1,C01,11406.91,80253
M4,E,0,1,C02,10168.36,165953
M3,S,0,0,C01,3361.63,32804
M7,S,0,1,C01,7726.83,48420
M3,S,0,0,C01,2981.28,17201
M4,E,0,2,C01,18320.48,33991
M3,E,0,1,C01,14761.0,77213
M4,E,0,1,C01,3049.33,27974
M4,E,0,1,C01,2921.52,36573
M7,I,0,1,C01,3358.56,14570
M4,S,0,2,C01,6383.18,29343
M4,E,0,0,C01,1316.58,12645
M7,E,1,1,C01,6938.6,45354
M4,I,0,0,C01,3639.85,15728
M4,S,0,1,C01,5134.51,31191
M4,I,0,1,C01,5298.03,38463
M2,E,0,2,C01,14995.2,137507
M2,S,0,0,C01,1082.48,9785
M7,E,0,0,C01,2876.61,24055
M4,E,20,1,C02,10125.48,92369
M3,S,0,2,C01,5182.52,49636
M3,S,0,1,C01,5976.73,50412
M7,I,0,0,C01,10717.26,8301
M3,S,1,0,C01,3893.33,15069
M3,S,0,1,C01,16744.08,106977
M2,S,0,0,C01,5207.33,17925
M4,E,0,1,C01,16586.05,189747
M7,E,0,0,C01,1962.31,22782
M3,E,0,0,C01,3862.98,20422
M3,E,0,1,C01,3715.85,44404
M2,S,0,0,C01,10913.6,96125
M4,E,0,0,C02,5831.18,18582
M3,S,0,0,C01,904.68,6956
M2,I,0,1,C01,7723.08,48382
M7,E,0,0,C01,2493.35,23686
M3,I,0,1,C01,20092.62,165551
M3,E,0,0,C01,2332.05,27649
M4,E,0,0,C01,1054.58,6167
M7,S,0,1,C02,7969.8,59888
M1,S,0,0,C01,1725.51,20500
M4,E,0,1,C02,3262.28,26291
M4,E,0,0,C01,4269.73,33109
M3,S,0,0,C01,4944.38,48197
M4,S,0,0,C01,1459.0,10922
M4,I,0,0,C01,3238.03,6180
M4,E,0,0,C01,2620.57,37467
M3,S,0,1,C02,18193.05,93070
M7,S,0,1,C01,822.04,8146
M7,S,2,1,C01,12004.24,77876
M4,S,0,0,C01,8993.07,63295
M3,H,0,0,C01,2499.05,5278
M3,E,0,1,C01,11379.13,203516
M3,E,0,0,C01,1847.53,15806
M7,E,0,1,C01,8060.97,54758
M3,H,0,1,C01,13156.57,58070
M4,S,0,2,C02,7270.12,84723
M4,S,0,0,C01,4489.72,49734
M4,S,0,1,C01,4891.85,57989
M3,E,0,1,C01,2973.92,21641
M3,S,0,0,C01,1011.12,5612
M4,E,0,0,C01,3847.5,41040
M7,S,0,0,C02,4876.97,87108
M3,E,0,0,C02,1485.18,10493
M4,I,0,0,C01,2066.4,6325
M4,S,0,0,C01,1410.82,13169
M3,S,0,0,C01,2929.47,33648
M7,E,0,0,C01,2351.16,26279
M2,E,0,1,C01,2816.77,11910
M7,E,0,1,C01,14543.27,124878
M4,E,0,0,C01,5856.22,30736
M3,S,0,0,C01,547.03,5003
M4,S,0,1,C01,1250.65,10985
M2,E,0,0,C02,1823.85,12723
M4,E,0,0,C01,4319.83,49410
M4,E,0,3,C02,17714.85,103775
M4,S,0,0,C01,4206.32,59310
M3,E,0,0,C01,3686.48,20044
M4,S,1,0,C01,2496.37,35817
M7,E,0,1,C01,7120.45,93100
M2,S,0,1,C01,7105.92,76543
M2,S,0,0,C01,457.38,6173
M4,S,0,0,C01,2182.02,22904
M3,E,0,0,C01,1745.47,15301
M5,S,0,0,C02,1755.48,5424
M4,S,2,1,C01,10559.35,87808
M4,E,0,0,C02,3865.93,24752
M3,S,0,2,C01,23925.73,135149
M7,E,0,0,C02,2515.47,34506
M4,E,0,0,C01,4872.11,48423
M3,I,0,0,C01,2918.68,14145
M2,E,0,0,C01,6360.63,53482
M2,H,0,1,C01,23401.23,17358
M2,E,0,0,C01,3600.3,34575
M4,E,0,1,C01,13006.3,145132
M4,E,0,1,C02,12976.62,91359
M2,S,0,1,C01,7727.77,91387
M4,S,0,2,C02,16492.8,184458
M4,E,0,1,C01,1983.33,33967
M4,E,0,0,C01,4852.22,29942
M1,E,0,0,C01,1486.75,24662
M4,I,0,0,C01,7557.08,11101
M4,E,0,0,C01,3245.5,27140
M4,S,0,0,C01,3095.49,45786
M7,S,0,0,C01,5707.4,100804
M4,E,0,1,C01,12384.38,164252
M4,E,0,0,C01,5020.22,42712
M4,E,0,1,C01,2280.35,32994
M3,E,0,0,C01,4799.3,37178
M7,E,0,0,C01,3361.48,39169
M1,S,0,1,C02,8297.17,71768
M1,S,0,0,C01,2369.35,26985
M4,S,0,1,C01,4699.23,61214
M3,E,0,1,C02,4033.42,41734
M4,E,0,0,C02,2520.03,27362
M3,S,0,0,C01,10821.7,158555
M4,S,0,1,C01,744.1,8544
M7,E,0,0,C01,3408.72,33027
M4,S,0,0,C01,8278.91,52671
M7,E,0,0,C01,1991.15,13922
M4,E,0,0,C01,1371.7,21349
M1,E,0,0,C01,1169.12,16177
M7,E,2,1,C01,13078.28,96146
M4,S,0,1,C02,11487.98,139364
M7,I,0,1,C01,17901.81,11197
M4,E,5,1,C01,9737.88,64046
M3,E,0,1,C02,5178.38,40524
M4,E,0,1,C02,9408.18,36247
M3,I,0,1,C01,9911.57,74048
M7,S,0,0,C01,2141.88,11222
M4,E,0,1,C01,3413.32,62776
M4,E,0,0,C01,5117.53,31076
M3,E,0,0,C01,7553.77,66827
M5,S,0,0,C02,4435.0,15057
M2,I,0,0,C02,8080.42,36489
M4,E,0,1,C01,15761.48,186651
M3,S,0,2,C01,3532.15,12556
M3,S,0,0,C01,840.35,6997
M3,S,0,0,C01,1152.28,9940
M4,E,0,0,C01,1180.43,12266
M7,S,0,2,C01,10152.19,14162
M5,S,0,1,C02,7994.1,23687
M4,E,0,0,C01,840.77,7856
M3,I,0,1,C01,3595.77,30594
M4,S,0,0,C01,1553.32,30146
M3,S,0,0,C01,484.41,5324
M2,E,0,1,C02,17824.58,349081
M3,E,0,0,C01,669.52,7957
M3,E,0,1,C01,3029.05,17699
M2,S,0,0,C01,1193.53,8015
M3,S,3,0,C01,2039.3,17132
M5,S,0,0,C02,865.4,6177
M3,E,0,0,C01,4348.75,25108
M3,S,0,0,C01,3041.87,32317
M2,E,0,0,C01,5879.75,49819
M3,E,0,0,C02,956.38,7514
M4,E,0,0,C02,6357.47,66099
M3,E,0,0,C01,773.23,6417
M3,E,0,0,C01,1107.87,7778
M3,H,0,1,C01,1919.87,7783
M3,S,0,1,C01,19793.07,108110
M3,S,0,0,C01,1075.11,9391
M7,S,0,0,C01,4710.5,10422
M4,S,0,0,C01,696.5,10389
M3,S,0,0,C01,4695.99,59355
M3,E,0,0,C01,769.73,6382
M7,E,0,1,C01,10729.95,167523
M3,E,0,0,C01,2015.34,12392
M4,E,0,0,C01,12164.53,91593
M3,S,0,1,C01,3191.77,14785
M7,E,5,0,C01,3597.65,31888
M4,E,0,0,C01,3842.3,51368
M3,E,0,0,C01,5691.15,45091
M3,I,0,1,C01,3693.17,20282
M2,E,0,0,C02,4771.92,36094
M3,S,0,0,C01,981.55,9118
M4,E,0,0,C01,2444.0,13511
M2,E,0,0,C02,5878.16,59641
M3,S,0,1,C01,4698.05,51065
M3,S,0,0,C01,859.43,7827
M3,S,0,0,C02,1078.05,13091
M4,E,0,1,C02,5376.62,27207
M4,S,0,0,C01,5095.3,74275
M4,S,0,2,C01,18545.03,281817
M4,E,0,1,C02,1488.18,13958
M3,S,0,0,C01,1250.15,16656
M4,E,0,0,C01,5395.04,49317
M7,S,0,1,C01,5664.04,34476
M3,S,0,0,C01,1005.1,11842
M3,S,0,0,C01,9478.23,95091
M4,S,0,1,C01,2021.0,33707
M4,S,0,1,C02,9937.7,83761
M4,S,1,0,C01,5983.46,65916
M2,S,0,1,C01,6134.63,39280
M3,S,0,0,C01,2540.17,26631
M4,S,0,2,C01,22246.12,114432
M2,S,0,0,C01,1276.04,13442
M4,E,0,0,C01,3218.1,43716
M3,I,0,0,C01,3184.25,39914
M4,I,0,1,C01,9164.61,30045
M2,E,0,0,C02,5493.53,86193
M3,S,2,1,C01,9742.28,52518
M4,I,0,0,C01,1269.17,9823
M2,S,0,0,C01,4197.73,38077
M3,S,0,0,C01,717.67,5060
M2,E,0,0,C01,1178.48,7667
M7,I,0,0,C01,12240.9,53017
M7,S,0,1,C01,5350.02,35675
M7,E,0,1,C02,8950.18,64536
M4,S,0,1,C01,6436.43,59014
M1,S,0,1,C01,762.48,8815
M4,H,17,1,C01,12738.97,94312
M7,S,0,1,C01,1031.57,13381
M1,E,0,0,C01,1515.6,19159
M3,E,0,0,C02,1928.51,12720
M7,E,0,0,C01,888.1,5988
M4,S,0,1,C01,693.95,9019
M4,I,0,1,C01,1990.08,10841
M4,S,1,0,C01,1315.63,11391
M3,E,1,0,C01,2519.27,34079
M7,E,0,0,C02,7002.32,78090
M2,S,0,0,C01,19517.63,51136
M3,I,0,1,C01,6520.76,24051
M4,S,0,0,C01,3676.2,8745
M3,S,0,0,C01,7441.6,75909
M4,E,3,1,C01,3335.61,17784
M7,E,1,0,C01,714.87,10744
M3,S,0,0,C01,1751.1,24334
M3,S,0,0,C02,4635.77,48743
M7,E,0,1,C01,4894.04,50004
M4,S,0,2,C02,7679.88,84178
M3,S,0,0,C01,3193.15,16970
M3,S,0,0,C01,5781.37,46882
M4,S,0,1,C01,9090.48,109675
M3,E,4,1,C01,8921.23,112486
M3,E,0,1,C01,5644.87,23948
M7,E,0,0,C02,1464.85,9222
M3,S,8,0,C01,6887.95,46392
M4,I,0,0,C01,982.65,7200
M3,H,0,0,C01,4217.17,11196
M3,S,0,1,C01,4383.79,32045
M3,E,0,0,C02,815.25,6349
M2,E,0,1,C02,1108.93,10806
M4,E,0,0,C01,3193.97,35151
M3,S,9,1,C01,15954.83,108176
M4,S,0,1,C01,10277.28,112807
M4,E,0,0,C01,4029.78,56990
M4,S,0,0,C02,1485.65,26300
M2,E,0,1,C01,2682.85,23693
M2,I,0,0,C01,7389.85,21898
M2,I,0,1,C01,11235.23,35110
M2,S,1,0,C01,4562.21,12924
M4,S,0,0,C01,1825.47,13339
M4,S,0,0,C01,1622.95,11386
M7,S,0,0,C01,3936.13,39036
M3,E,0,0,C01,1357.66,7839
M4,S,0,1,C02,11806.68,92290
M7,E,2,1,C01,3670.0,42171
M3,S,0,1,C01,2042.16,13568
M4,E,0,0,C01,1052.63,8764
M1,E,0,0,C01,674.07,10203
M3,S,0,0,C01,2111.8,10620
M7,S,0,1,C01,7063.62,50806
M3,E,0,0,C02,2015.52,15329
M3,S,0,0,C01,2442.23,13807
M3,I,0,1,C01,7604.6,43931
M7,E,0,0,C01,2875.36,24102
M1,E,0,0,C01,577.83,10285
M4,E,0,0,C01,1990.37,20396
M4,I,0,0,C01,11158.42,42801
M3,E,0,0,C01,6114.84,49445
M3,I,0,0,C01,7095.73,35554
M4,I,0,0,C01,4695.01,51081
M3,I,0,1,C01,13899.72,95450
M7,E,0,2,C02,10584.65,111568
M2,H,2,0,C02,2853.76,40166
M3,I,0,0,C01,3786.82,39004
M3,S,0,1,C01,17444.92,166235
M4,S,0,1,C01,11664.87,62387
M7,E,0,1,C01,3694.25,31919
M4,S,0,0,C02,1582.5,16082
M3,S,44,0,C01,15410.73,23425
M4,E,0,1,C02,12558.95,90533
M4,E,0,0,C01,3624.12,38174
M3,I,0,2,C01,2706.95,8975
M3,E,1,0,C02,2181.25,29686
M7,S,0,0,C02,718.18,7273
M2,E,0,1,C01,16841.9,142164
M4,E,0,0,C01,1133.67,15762
M3,S,0,0,C01,2838.12,51000
M7,S,0,0,C01,1107.8,5554
M3,H,0,1,C01,955.99,7853
M4,E,0,3,C02,11564.13,90164
M4,E,0,0,C01,5088.65,82316
M7,S,0,0,C01,3186.13,28781
M1,E,0,0,C01,953.91,14398
M3,S,0,2,C01,17014.7,113736
M3,E,0,1,C02,3524.52,28581
M4,S,0,0,C01,2167.2,37479
M4,E,0,0,C01,811.31,10380
M3,E,0,1,C02,6886.95,56619
M2,S,0,0,C01,5572.85,15102
M7,E,3,0,C01,1170.23,12149
M3,E,2,0,C01,12268.18,67452
M7,E,0,0,C01,979.43,14934
M4,S,0,1,C01,4987.92,35528
M4,S,0,0,C01,2066.22,18934
M4,S,0,0,C01,5225.63,49538
M3,S,0,0,C01,1823.33,16234
M3,E,0,0,C01,1556.68,11599
M7,E,0,0,C02,741.8,7362
M4,E,0,0,C01,965.42,8260
M7,S,0,0,C01,4631.88,40925
M7,E,0,0,C02,3524.57,38001
M4,S,0,0,C01,6052.07,87381
M3,H,0,0,C01,2848.13,8035
M4,I,0,1,C01,4510.27,47393
M3,E,0,0,C01,1170.3,18770
M3,I,0,0,C01,7838.45,29393
M3,S,0,0,C01,4991.97,42133
M4,S,0,1,C01,721.83,5802
M3,E,0,1,C02,8901.53,93010
M3,I,0,0,C01,2778.25,42053
M3,E,0,0,C01,1992.2,12523
M4,I,2,0,C01,431.97,7019
M4,E,0,1,C01,4349.15,33281
M3,H,16,1,C01,9715.88,38420
M4,E,0,0,C02,2877.58,30388
M2,S,2,1,C02,3310.82,46482
M3,E,0,1,C01,13437.62,77788
M4,E,0,0,C01,6550.87,63280
M4,S,0,0,C02,2496.69,52139
M4,E,0,0,C01,1271.97,8094
M3,E,0,1,C02,1463.51,11648
M4,E,0,1,C01,3504.47,23591
M7,E,0,1,C01,1305.57,14900
M2,E,0,1,C02,3817.98,33872
M4,E,0,1,C02,7004.55,76640
M3,S,0,1,C01,3857.78,31635
M3,S,0,1,C01,9043.65,53533
M7,S,0,2,C01,11504.4,66141
M7,E,0,2,C01,11084.28,146755
M4,E,0,1,C01,1920.28,19613
M4,S,0,0,C01,649.65,6043
M4,E,0,1,C01,15672.53,167567
M2,S,2,1,C01,2635.28,17023
M7,E,0,2,C01,11955.72,129710
M7,E,0,0,C02,1540.6,13786
M2,S,0,1,C01,5492.61,18832
M4,I,0,0,C01,1005.23,10766
M4,S,0,0,C02,2645.43,45266
M4,E,0,0,C01,1603.2,32665
M7,E,0,0,C01,1368.08,10205
M3,H,3,0,C02,740.88,7887
M4,S,0,0,C01,1631.96,5233
M4,E,0,1,C01,9905.28,127093
M3,S,0,1,C01,4011.72,32363
M2,S,0,1,C01,12641.57,145150
M2,S,0,2,C02,3384.58,21082
M4,S,0,0,C02,2808.59,40622
M3,S,8,0,C01,5681.5,10909
M3,S,0,1,C01,13368.69,109190
M4,S,0,0,C01,6861.12,55359
M7,E,0,0,C01,1967.73,13244
M3,S,0,0,C01,1343.68,9138
M7,E,3,1,C01,816.13,6254
M2,S,0,0,C02,4373.28,55871
M4,S,0,1,C01,2015.23,22066
M4,S,0,0,C02,1006.67,8344
M3,I,0,0,C01,986.35,5491
M4,S,0,0,C02,3355.48,40166
M2,E,0,1,C02,8346.68,84555
M3,S,0,0,C01,1623.61,9956
M4,S,0,0,C01,599.2,7381
M2,E,0,1,C01,15765.32,103707
M4,E,0,0,C02,1003.35,15029
M4,E,0,0,C02,7205.25,57604
M3,S,0,0,C01,11114.75,76428
M3,S,0,1,C02,4036.7,35690
M1,E,0,0,C01,5688.22,48714
M3,E,0,0,C01,1625.53,16115
M4,S,0,1,C01,12441.36,122387
M4,E,0,0,C01,6600.35,30051
M4,S,0,1,C02,8829.08,94176
M4,S,0,1,C01,1820.25,12328
M3,S,3,0,C01,4773.4,6682
M4,E,0,0,C01,1484.95,14769
M4,S,0,0,C01,477.77,5249
M2,E,0,0,C01,1150.63,8356
M4,E,0,1,C01,7371.78,47354
M4,E,0,1,C01,1418.22,5557
M7,S,0,1,C02,18383.7,153934
M3,S,0,0,C02,3833.22,36658
M3,S,0,1,C01,8730.12,62707
M3,E,0,0,C01,2274.73,25738
M7,E,0,1,C02,8329.03,60002
M4,E,9,0,C01,2974.12,24376
M2,E,0,0,C01,2380.0,23565
M7,S,0,0,C02,7892.32,42934
M3,S,0,0,C01,6067.87,58218
M4,E,0,0,C02,13395.03,76340
M3,S,0,0,C01,2441.92,11500
M4,E,0,2,C01,21552.97,446757
M7,S,0,0,C01,6310.51,108739
M7,S,0,0,C01,5181.42,55845
M7,E,0,1,C02,18670.6,248458
M7,S,0,1,C02,9450.87,168594
M4,E,0,0,C01,4534.28,21817
M3,S,0,0,C01,12795.5,87352
M2,E,0,0,C01,649.8,7675
M4,I,0,0,C01,678.24,6650
M4,S,0,0,C02,4557.67,25903
M4,E,0,0,C01,1158.22,12066
M3,E,0,0,C02,1035.82,8943
M4,S,1,0,C02,2022.2,18055
M7,I,0,0,C01,4774.09,23467
M7,I,0,0,C01,4531.47,26555
M3,E,0,0,C01,2496.83,10999
M3,S,5,0,C01,1652.63,15213
M7,E,0,1,C01,6548.38,70058
M4,S,0,0,C02,2861.44,28474
M4,I,0,0,C01,3286.52,12455
M3,E,0,0,C01,9980.33,66805
M2,S,0,0,C01,717.82,5532
M7,H,15,1,C01,6385.96,82784
M4,S,0,1,C02,4056.49,54687
M1,S,0,0,C01,594.2,6557
M3,S,0,0,C01,695.74,5298
M4,S,0,1,C01,3881.42,28596
M7,S,0,1,C02,7530.87,91020
M7,E,2,0,C01,9048.35,124250
M3,E,0,0,C01,863.22,6637
M4,E,0,0,C01,1725.27,21346
M3,S,0,1,C01,7031.45,64420
M3,S,0,1,C01,11249.58,97097
M2,S,0,1,C01,1662.24,20052
M2,S,0,1,C01,5012.88,42208
M3,E,0,0,C01,3333.33,35023
M7,I,0,0,C01,843.91,6573
M4,E,0,0,C01,1682.75,25141
M7,H,0,1,C02,19706.33,94395
M3,S,0,1,C01,11062.01,106261
M3,E,0,1,C01,9391.88,68208
M4,I,0,0,C01,2658.15,16928
M4,S,0,2,C01,25467.2,303357
M4,E,6,1,C01,5040.98,53591
M3,E,0,0,C01,3625.23,54767
M3,E,0,2,C01,24195.93,299572
M4,E,0,0,C01,8016.3,50221
M4,E,0,2,C01,15598.2,73341
M3,S,0,0,C01,3429.08,51892
M3,H,0,0,C01,2535.6,23668
M2,E,0,2,C01,12605.97,35572
M4,E,0,0,C01,2327.85,20319
M3,E,0,1,C01,13529.25,102187
M4,S,0,0,C01,2012.02,11648
M3,E,0,0,C01,335.03,5811
M2,E,0,0,C01,936.62,14997
M3,I,0,2,C01,8620.07,78094
M3,I,0,1,C02,2296.07,11800
M7,E,0,1,C01,6309.45,32135
M1,E,0,1,C01,5718.92,22220
M7,E,0,0,C01,3401.38,31929
M4,E,0,1,C01,5158.03,19339
M7,S,0,0,C01,2639.32,34779
M4,E,0,0,C01,2326.53,41496
M3,E,0,0,C01,1412.07,16289
M4,E,8,1,C01,6694.69,119024
M7,H,3,0,C01,2974.35,27962
M4,E,1,0,C01,580.23,7332
M4,S,0,2,C01,13059.05,162879
M2,S,0,2,C02,17686.4,167119
M4,E,0,0,C01,3813.18,11893
M7,E,0,1,C01,14393.11,111629
M4,S,0,0,C01,1149.58,19237
M7,E,2,1,C01,5206.4,72060
M7,S,0,0,C01,2951.6,34547
M4,E,0,0,C01,3650.55,26781
M4,S,0,0,C01,2169.04,36220
M3,S,0,0,C01,3212.56,6827
M1,E,0,0,C01,2083.35,10926
M7,E,0,2,C01,18887.98,80263
M4,S,0,0,C01,915.0,9169
M7,H,3,0,C01,1502.33,16143
M3,E,0,0,C02,6892.95,75073
M5,S,0,0,C02,8808.1,43209
M3,E,0,0,C01,4024.53,33767
M2,E,13,2,C02,17182.2,73611
M2,S,0,1,C01,2523.53,21925
M4,E,4,0,C01,11810.88,97976
M3,I,0,0,C01,2684.82,25873
M3,S,0,1,C01,2373.05,18126
M7,E,1,1,C02,9767.78,132642
M5,S,0,1,C02,3200.3,6515
M2,S,0,0,C01,3355.95,15324
M4,S,0,0,C02,2113.98,25420
M2,E,23,1,C01,13949.07,140371
M3,S,0,1,C02,8810.37,90721
M3,E,0,0,C01,880.99,6607
M3,S,0,0,C01,1033.73,8865
M3,E,0,0,C01,2184.31,11575
M4,S,0,0,C01,1436.74,11116
M3,E,0,0,C01,5887.29,97068
M7,E,0,0,C01,6407.55,64739
M3,E,11,0,C01,3355.23,56087
M3,S,1,2,C01,16949.0,140355
M3,I,0,0,C01,8350.37,8504
M7,E,1,1,C02,7123.63,62240
M3,S,1,0,C01,1324.74,10770
M4,E,0,0,C02,2275.62,9421
M2,E,0,0,C01,6955.7,67652
M3,S,0,1,C01,20275.44,144173
M3,S,0,0,C01,4512.36,25204
M3,H,0,1,C01,15054.52,106919
M4,E,0,0,C01,2231.45,24178
M7,E,0,1,C01,9072.77,89184
M4,E,0,0,C01,1511.95,17273
M3,I,0,1,C01,4960.47,19222
M4,E,0,1,C01,1133.58,7284
M4,I,0,1,C01,2635.19,24092
M4,S,0,1,C01,2303.85,14476
M4,S,12,0,C01,4103.81,35203
M3,S,0,2,C02,16492.52,100436
M3,S,1,0,C01,1250.37,11434
M7,S,0,1,C02,9645.8,63060
M2,E,0,0,C01,3813.7,35933
M7,E,0,0,C01,11042.93,72003
M7,E,0,0,C01,1243.96,14773
M2,E,0,0,C02,911.55,11485
M4,S,0,1,C01,11400.43,160886
M4,S,1,0,C02,2498.21,25795
M3,I,0,1,C01,10414.07,52653
M3,E,0,0,C02,3358.09,16702
M3,S,0,0,C01,8256.57,97433
M3,E,0,3,C02,18211.33,102535
M7,S,0,0,C02,5692.45,50883
M1,E,0,0,C01,1267.99,6128
M4,E,0,0,C01,8566.71,109852
M3,E,0,1,C01,16606.63,96355
M3,S,0,0,C01,7413.58,15635
M4,S,0,0,C01,4460.01,49953
M3,S,0,0,C01,1463.8,10304
M4,E,2,1,C02,4672.2,38543
M4,E,3,1,C01,1819.62,14806
M2,S,0,1,C01,6292.94,62960
M7,I,0,0,C01,2822.2,12766
M7,S,0,0,C02,1296.41,6100
M7,E,0,1,C01,16609.12,204908
M4,S,0,0,C01,690.8,6257
M4,E,0,1,C01,1637.95,5603
M2,S,0,0,C01,960.62,10081
M2,E,0,0,C02,7268.21,62168
M3,S,1,0,C01,10487.26,127837
M4,E,0,0,C01,5256.62,74237
M4,S,0,2,C01,10991.83,102201
M7,S,0,4,C02,24870.4,143022
M2,S,0,1,C01,2373.89,16578
M4,S,0,0,C01,1010.15,9156
M3,S,0,0,C01,1312.11,11733
M3,H,0,0,C01,7487.77,45844
M3,S,0,0,C01,1411.4,15285
M7,E,0,0,C01,818.27,7099
M4,E,0,3,C02,19972.2,158405
M3,E,0,1,C02,4036.22,47990
M3,S,0,0,C01,1540.41,16851
M5,S,0,0,C02,11955.05,16491
M3,S,0,0,C01,7075.65,57143
M7,H,0,1,C02,11932.64,24605
M4,E,0,0,C02,1779.8,19879
M2,S,0,0,C01,5664.45,47997
M4,I,0,1,C01,5438.88,6489
M3,I,0,0,C01,2542.63,15854
M3,E,0,1,C01,12593.78,145359
M3,E,0,1,C02,6026.02,60465
M4,E,0,0,C01,5856.26,86421
M4,E,0,2,C02,14420.75,124341
M3,S,0,0,C01,2162.07,17251
M3,S,0,0,C01,7947.97,43010
M4,S,0,0,C01,9102.5,45723
M3,S,2,1,C01,5952.98,68973
M7,H,3,1,C01,8657.42,130892
M4,I,0,1,C01,8803.03,16471
M2,S,0,0,C01,4056.02,17433
M4,E,0,2,C01,20159.14,128429
M3,E,0,0,C01,8977.75,87693
M3,H,2,0,C02,1992.68,16977
M7,S,0,0,C01,4535.29,28914
M3,E,0,0,C01,1531.63,12996
M4,S,0,1,C01,2302.02,18252
M7,E,1,0,C01,1604.25,36351
M7,E,0,0,C01,1268.93,15490
M2,S,0,0,C02,797.57,6159
M4,E,0,1,C01,3669.8,35933
M2,E,2,1,C02,8329.07,61807
M7,E,1,0,C01,8928.51,75854
M4,E,0,1,C01,4248.13,78362
M3,S,0,0,C01,8233.45,68089
M4,S,0,0,C01,1197.57,13547
M2,S,0,0,C01,2901.05,9749
M4,E,0,1,C02,1075.85,17773
M3,S,0,0,C01,953.08,6257
M4,S,0,0,C01,6245.45,79197
M4,E,0,0,C01,1613.33,19977
M7,I,0,0,C01,9911.32,72716
M4,S,0,2,C02,13440.68,144252
M2,E,0,0,C01,2460.25,15780
M3,E,0,0,C02,8758.19,46066
M7,E,0,0,C01,1791.69,15838
M3,E,1,1,C02,6912.33,51160
M3,S,0,1,C01,8922.76,79059
M7,S,1,1,C01,15095.02,99967
M4,S,0,1,C01,3481.4,17645
M3,E,0,0,C01,2768.12,23603
M3,S,0,1,C02,1676.33,16449
M3,S,0,0,C01,4553.43,43092
M4,E,5,1,C01,2715.37,12710
M4,E,0,1,C01,6480.62,29978
M4,S,0,0,C02,428.07,5287
M4,E,0,1,C02,7680.82,72631
M4,E,0,0,C01,622.88,10421
M4,S,0,1,C01,1010.6,12366
M3,S,0,0,C02,956.15,9584
M3,S,0,0,C01,1181.48,13990
M7,H,0,1,C01,9220.43,18159
M4,S,10,1,C02,7487.99,48562
M2,S,0,1,C02,21622.54,120270
M3,S,0,0,C01,934.28,9727
M3,E,0,0,C01,11085.93,97293
M3,I,0,1,C01,22583.93,85390
M7,E,0,0,C01,4679.87,65391
M4,S,0,0,C02,526.22,8502
M7,H,0,1,C01,1868.3,9876
M3,E,0,1,C01,9984.18,98267
M4,S,0,1,C01,1464.83,11584
M1,S,0,1,C02,4197.97,17227
M3,S,0,0,C01,822.73,5688
M3,H,0,1,C01,7703.1,33693
M4,S,0,0,C01,2016.6,5021
M7,E,0,0,C01,1395.29,13751
M7,E,0,3,C02,15096.48,158469
M4,S,0,0,C01,3960.12,24766
M4,E,0,2,C01,10364.63,109877
M4,E,0,2,C01,11017.25,147235
M2,I,0,0,C01,1013.12,9924
M3,S,0,0,C02,1650.16,11640
M7,S,0,0,C02,717.52,5536
